121266001,True,众筹,0
120886001,True,公益,0
98,True,包装,0
120950002,True,天猫点券,0
50802001,True,数字阅读,0
120894001,True,淘女郎,0
50023722,True,隐形眼镜/护理液,0
50026555,True,购物提货券,0
50026523,True,休闲娱乐,0
50008075,True,餐饮美食卡券,0
50019095,True,消费卡,0
50014927,True,教育培训,0
26,True,汽车/用品/配件/改装,0
50020808,True,家居饰品,0
50020857,True,特色手工艺,0
50025707,True,度假线路/签证送关/旅游服务,0
50024099,True,电子元器件市场,0
30,True,男装,0
50008164,True,住宅家具,0
50020611,True,商业/办公家具,0
50010788,True,彩妆/香水/美妆工具,0
1801,True,美容护肤/美体/精油,0
50023282,True,美发护发/假发,0
1512,False,手机,0
14,True,数码相机/单反相机/摄像机,0
1201,False,MP3/MP4/iPod/录音笔,0
1101,False,笔记本电脑,0
50019780,False,平板电脑/MID,0
50018222,True,DIY电脑,0
11,True,电脑硬件/显示器/电脑周边,0
50018264,True,网络设备/网络相关,0
50008090,True,3C数码配件,0
50012164,True,闪存卡/U盘/存储/移动硬盘,0
50007218,True,办公设备/耗材/相关服务,0
50018004,True,电子词典/电纸书/文化用品,0
20,True,电玩/配件/游戏/攻略,0
50022703,True,大家电,0
50011972,True,影音电器,0
50012100,True,生活电器,0
50012082,True,厨房电器,0
50002768,True,个人护理/保健/按摩器材,0
27,True,家装主材,0
124912001,False,合约机,0
50020332,True,基础建材,0
50020485,True,五金/工具,0
50026535,True,医疗及健康服务,0
50020579,True,电子/电工,0
50050471,True,婚庆/摄影/摄像服务,0
50011949,True,特价酒店/特色客栈/公寓旅馆,0
21,True,居家日用,0
50016349,True,厨房/烹饪用具,0
50016348,True,家庭/个人清洁工具,0
50008163,True,床上用品,0
35,True,奶粉/辅食/营养品/零食,0
50014812,True,尿片/洗护/喂哺/推车床,0
50022517,True,孕妇装/孕产妇用品/营养,0
50008165,True,童装/婴儿装/亲子装,0
50020275,True,传统滋补营养品,0
50002766,True,零食/坚果/特产,0
50016422,True,粮油米面/南北干货/调味品,0
121380001,True,国内机票/国际机票/增值服务,0
121536003,True,数字娱乐,0
121536007,True,全球购代购市场,0
40,True,腾讯QQ专区,0
50010728,True,运动/瑜伽/健身/球迷用品,0
50013886,True,户外/登山/野营/旅行用品,0
50011699,True,运动服/休闲服装,0
25,True,玩具/童车/益智/积木/模型,0
50011665,True,网游装备/游戏币/帐号/代练,0
50008907,True,手机号码/套餐/增值业务,0
99,True,网络游戏点卡,0
23,True,古董/邮币/字画/收藏,0
50007216,True,鲜花速递/花卉仿真/绿植园艺,0
50004958,True,移动/联通/电信充值中心,0
50011740,True,流行男鞋,0
16,True,女装/女士精品,0
50006843,True,女鞋,0
50006842,True,箱包皮具/热销女包/男包,0
1625,True,女士内衣/男士内衣/家居服,0
50010404,True,服饰配件/皮带/帽子/围巾,0
50011397,True,珠宝/钻石/翡翠/黄金,0
28,True,ZIPPO/瑞士军刀/眼镜,0
33,True,书籍/杂志/报纸,0
34,True,音乐/影视/明星/音像,0
50017300,True,乐器/吉他/钢琴/配件,0
29,True,宠物/宠物食品及用品,0
2813,True,成人用品/情趣用品,0
50012029,True,运动鞋new,0
50013864,True,饰品/流行首饰/时尚饰品新,0
50014811,True,网店/网络服务/软件,0
50023724,True,其他,0
50017652,True,TP服务商大类,0
50023575,True,房产/租房/新房/二手房/委托服务,0
50023717,True,OTC药品/医疗器械/计生用品,0
50023878,True,自用闲置转让,0
50024186,True,保险,0
50024612,True,阿里健康送药服务,0
50024971,True,新车/二手车,0
50025004,True,个性定制/设计服务/DIY,0
50025110,True,电影/演出/体育赛事,0
50025618,True,理财,0
50025705,True,洗护清洁剂/卫生巾/纸/香薰,0
50025968,True,司法拍卖拍品专用,0
50026316,True,咖啡/麦片/冲饮,0
50023804,True,装修设计/施工/监理,0
50026800,True,保健食品/膳食营养补充食品,0
50050359,True,水产肉类/新鲜蔬果/熟食,0
50074001,True,摩托车/装备/配件,0
50158001,True,网络店铺代金/优惠券,0
50230002,True,服务商品,0
50454031,True,景点门票/演艺演出/周边游,0
50468001,True,手表,0
50510002,True,运动包/户外包/配件,0
50008141,True,酒类,0
50734010,True,资产,0
50025111,True,本地化生活服务,0
121938001,False,淘点点预定点菜,0
121940001,False,淘点点现金券,0
122650005,True,童鞋/婴儿鞋/亲子鞋,0
122684003,True,自行车/骑行装备/零配件,0
122718004,True,家庭保健,0
122852001,True,居家布艺,0
122950001,True,节庆用品/礼品,0
122952001,True,餐饮具,0
122928002,True,收纳整理,0
122966004,True,处方药,0
123536002,True,阿里通信专属类目,0
123500005,True,资产（政府类专用）,0
123690003,True,精制中药材,0
124024001,True,农业生产资料（农村淘宝专用）,0
124044001,True,品牌台机/品牌一体机/服务器,0
124050001,True,全屋定制,0
124242008,True,智能设备,0
124354002,True,电动车/配件/交通工具,0
124466001,True,农用物资,0
124468001,True,农机/农具/农膜,0
124470001,True,畜牧/养殖物资,0
124470006,True,整车(经销商),0
124484008,True,模玩/动漫/周边/cos/桌游,0
124458005,True,茶,0
124568010,True,室内设计师,0
124750013,True,俪人购(俪人购专用),0
124698018,True,装修服务,0
124844002,True,拍卖会专用,0
124868003,True,盒马,0
124852003,True,二手数码,0
125102006,True,到家业务,0
125406001,True,享淘卡,0
126040001,True,橙运,0
126252002,True,门店O2O,0
126488005,True,天猫零售O2O,0
126488008,True,阿里健康B2B平台,0
126602002,True,生活娱乐充值,0
126700003,True,家装灯饰光源,0
126762001,True,美容美体仪器,0
127076003,True,平台充值活动(仅内部店铺),0
127492006,True,标准件/零部件/工业耗材,0
127484003,True,润滑/胶粘/试剂/实验室耗材,0
127508003,True,机械设备,0
127458007,True,搬运/仓储/物流设备,0
127442006,True,纺织面料/辅料/配套,0
127450004,True,金属材料及制品,0
127452002,True,橡塑材料及制品,0
127588002,True,阿里云云市场,0
127878006,True,新制造,0
127882008,True,菜鸟驿站生活店,0
127924022,True,零售通,0
